,desc/placeName/_ref,desc/placeName/__text,desc/location/geo/_lat,desc/location/geo/_long,note/_anchored,note/__text,_from,_to,_cert,_instant,geonames,pmb_id
0,http://www.geonames.org/3047679/,Groß-Kanizsa,46.45347,16.99104,True,genaues Datum unbekannt,1867-01-01,1867-12-31,low,False,https://sws.geonames.org/3047679/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45549/detail
1,http://www.geonames.org/3047679/,Groß-Kanizsa,46.45347,16.99104,True,genaues Datum unbekannt,1868-01-01,1868-12-31,low,False,https://sws.geonames.org/3047679/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45549/detail
2,http://www.geonames.org/2782043/,Bad Vöslau,47.96533,16.21359,True,Sommeraufenthalt,1869-01-01,1869-12-31,low,False,https://sws.geonames.org/2782043/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/992/detail
3,http://www.geonames.org/2782043/,Bad Vöslau,47.96533,16.21359,True,Sommeraufenthalt,1870-01-01,1870-12-31,low,False,https://sws.geonames.org/2782043/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/992/detail
4,http://www.geonames.org/2782043/,Bad Vöslau,47.96533,16.21359,True,Sommeraufenthalt,1871-01-01,1871-12-31,low,False,https://sws.geonames.org/2782043/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/992/detail
5,http://www.geonames.org/2778436/,Gmunden,47.91839,13.79933,,,1870-01-01,1870-12-31,low,False,https://sws.geonames.org/2778436/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/874/detail
6,http://www.geonames.org/2782052/,Ischl,47.71109,13.61893,,,1870-01-01,1870-12-31,low,False,https://sws.geonames.org/2782052/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/213/detail
7,http://www.geonames.org/2782070/,Aussee,47.60998,13.78243,True,genaues Datum unbekannt,1870-01-01,1870-12-31,low,False,https://sws.geonames.org/2782070/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/415/detail
8,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1872-01-01,1872-12-31,,False,https://sws.geonames.org/2766824/,
9,http://www.geonames.org/2867714/,München,48.13743,11.57549,,,1872-01-01,1872-12-31,,False,https://sws.geonames.org/2867714/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/45258/detail
10,http://www.geonames.org/2657896/,Zürich,47.36667,8.55,,,1872-01-01,1872-12-31,,False,https://sws.geonames.org/2657896/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/484/detail
11,http://www.geonames.org/2659811/,Luzern,47.05048,8.30635,,,1872-01-01,1872-12-31,,False,https://sws.geonames.org/2659811/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/967/detail
12,http://www.geonames.org/2660646/,Genf,46.20222,6.14569,True,genaues Datum unbekannt,1872-01-01,1872-12-31,,False,https://sws.geonames.org/2660646/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/562/detail
13,http://www.geonames.org/2782043/,Bad Vöslau,47.96533,16.21359,True,genaues Datum unbekannt,1873-01-01,1873-12-31,,False,https://sws.geonames.org/2782043/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/992/detail
14,http://www.geonames.org/2766824/,Salzburg,47.79941,13.04399,,,1874-08-02,1874-08-16,,False,https://sws.geonames.org/2766824/,
15,http://www.geonames.org/2953371/,Reichenhall,47.72947,12.87819,,,1874-08-02,1874-08-16,,False,https://sws.geonames.org/2953371/,https://pmb.acdh.oeaw.ac.at/apis/entities/entity/place/1181/detail
16,http://www.geonames.org/2775220/,Innsbruck,47.26266,11.39454,,,1874-08-02,1874-08-16,,False,https://sws.geonames.org/2775220/,
17,http://www.geonames.org/2783030/,Achensee,47.46556,11.70924,,,1874-08-02,1874-08-16,,False,https://sws.geonames.org/2783030/,
