date,cert,place1,place2,place3,place4,place5,place6,place7,place8,place9,place10,place11,place12,place13,place14,geonames1,geonames2,geonames3,geonames4,geonames5,geonames6,geonames7,geonames8,geonames9,geonames10,geonames11,geonames12,geonames13,geonames14,lat1,lat2,lat3,lat4,lat5,lat6,lat7,lat8,lat9,lat10,lat11,lat12,lat13,lat14,long1,long2,long3,long4,long5,long6,long7,long8,long9,long10,long11,long12,long13,long14,note1,note2,note3,note4,note5
1879-01-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-01-31, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-02-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
