name,lat,lng,day,next_name,next_lat,next_lng,next_day,distance
Thalhof,47.70466,15.84704,1869-01-02,Wien,48.2066,16.37341,1879-01-01,68.2668304890799
Wien,48.2066,16.37341,1879-08-30,Frankfurt am Main,50.11552,8.68417,1879-08-30,599.309103276389
Frankfurt am Main,50.11552,8.68417,1879-09-01,Coblenz,50.35357,7.57883,1879-09-01,83.18770755115708
Coblenz,50.35357,7.57883,1879-09-01,Ems,50.33544,7.71369,1879-09-01,9.809168747371842
Ems,50.33544,7.71369,1879-09-03,Bonn,50.73438,7.09549,1879-09-04,62.37214998428438
Bonn,50.73438,7.09549,1879-09-04,Köln,50.93333,6.95,1879-09-04,24.390289843488926
Köln,50.93333,6.95,1879-09-05,Amsterdam,52.37403,4.88969,1879-09-05,214.51698069384022
Amsterdam,52.37403,4.88969,1879-09-12,Haag,52.07667,4.29861,1879-09-12,52.212288231790716
Haag,52.07667,4.29861,1879-09-12,Scheveningen,52.10461,4.27557,1879-09-12,3.486931636678293
Scheveningen,52.10461,4.27557,1879-09-12,Amsterdam,52.37403,4.88969,1879-09-13,51.561722665975
Amsterdam,52.37403,4.88969,1879-09-13,Haag,52.07667,4.29861,1879-09-13,52.212288231790716
Haag,52.07667,4.29861,1879-09-13,Scheveningen,52.10461,4.27557,1879-09-13,3.486931636678293
Scheveningen,52.10461,4.27557,1879-09-13,Mainz,49.98419,8.2791,1879-09-13,366.6176439419177
Mainz,49.98419,8.2791,1879-09-13,Scheveningen,52.10461,4.27557,1879-09-14,366.6176439419177
Scheveningen,52.10461,4.27557,1879-09-14,Mainz,49.98419,8.2791,1879-09-14,366.6176439419177
Mainz,49.98419,8.2791,1879-09-14,München,48.13743,11.57549,1879-09-14,316.5182250462046
München,48.13743,11.57549,1879-09-14,Mainz,49.98419,8.2791,1879-09-15,316.5182250462046
Mainz,49.98419,8.2791,1879-09-15,München,48.13743,11.57549,1879-09-15,316.5182250462046
München,48.13743,11.57549,1879-09-15,Wien,48.2066,16.37341,1879-09-15,356.87948124417477
Wien,48.2066,16.37341,1880-08-01,Klagenfurt,46.62472,14.30528,1880-08-01,235.11725070572626
Klagenfurt,46.62472,14.30528,1880-08-01,Loretto,46.61667,14.25,1880-08-01,4.327568972178064
Loretto,46.61667,14.25,1880-08-01,Wien,48.2066,16.37341,1880-08-02,238.57603199513323
Wien,48.2066,16.37341,1880-08-02,Klagenfurt,46.62472,14.30528,1880-08-02,235.11725070572626
Klagenfurt,46.62472,14.30528,1880-08-02,Loretto,46.61667,14.25,1880-08-02,4.327568972178064
Loretto,46.61667,14.25,1880-08-02,Velden,46.61301,14.0413,1880-08-03,15.991763186550815
Velden,46.61301,14.0413,1880-08-03,Klagenfurt,46.62472,14.30528,1880-08-03,20.26143577285416
Klagenfurt,46.62472,14.30528,1880-08-03,Toblach,46.72493,12.22109,1880-08-03,159.85816808396342
Toblach,46.72493,12.22109,1880-08-03,Velden,46.61301,14.0413,1880-08-04,139.84194651290872
Velden,46.61301,14.0413,1880-08-04,Klagenfurt,46.62472,14.30528,1880-08-04,20.26143577285416
Klagenfurt,46.62472,14.30528,1880-08-04,Toblach,46.72493,12.22109,1880-08-04,159.85816808396342
Toblach,46.72493,12.22109,1880-08-05,Cortina,46.5369,12.13903,1880-08-05,21.826275111928926
Cortina,46.5369,12.13903,1880-08-05,Toblach,46.72493,12.22109,1880-08-06,21.826275111928926
Toblach,46.72493,12.22109,1880-08-06,Cortina,46.5369,12.13903,1880-08-06,21.826275111928926
Cortina,46.5369,12.13903,1880-08-06,Innsbruck,47.26266,11.39454,1880-08-06,98.62812398025468
Innsbruck,47.26266,11.39454,1880-08-06,Toblach,46.72493,12.22109,1880-08-07,86.75408090797147
Toblach,46.72493,12.22109,1880-08-07,Innsbruck,47.26266,11.39454,1880-08-07,86.75408090797147
Innsbruck,47.26266,11.39454,1880-08-07,Zell am See,47.32556,12.79444,1880-08-07,106.11435229400087
Zell am See,47.32556,12.79444,1880-08-07,Innsbruck,47.26266,11.39454,1880-08-08,106.11435229400087
Innsbruck,47.26266,11.39454,1880-08-08,Zell am See,47.32556,12.79444,1880-08-08,106.11435229400087
Zell am See,47.32556,12.79444,1880-08-09,Salzburg,47.79941,13.04399,1880-08-09,55.930469190589
Salzburg,47.79941,13.04399,1880-08-09,Zell am See,47.32556,12.79444,1880-08-10,55.930469190589
Zell am See,47.32556,12.79444,1880-08-10,Salzburg,47.79941,13.04399,1880-08-10,55.930469190589
Salzburg,47.79941,13.04399,1880-08-10,Gmunden,47.91839,13.79933,1880-08-10,58.0483158057253
Gmunden,47.91839,13.79933,1880-08-10,Salzburg,47.79941,13.04399,1880-08-11,58.0483158057253
Salzburg,47.79941,13.04399,1880-08-11,Gmunden,47.91839,13.79933,1880-08-11,58.0483158057253
Gmunden,47.91839,13.79933,1880-08-11,Aussee,47.60998,13.78243,1880-08-11,34.31418730684992
Aussee,47.60998,13.78243,1880-08-11,Gmunden,47.91839,13.79933,1880-08-12,34.31418730684992
Gmunden,47.91839,13.79933,1880-08-12,Aussee,47.60998,13.78243,1880-08-12,34.31418730684992
Aussee,47.60998,13.78243,1880-08-14,Ischl,47.71109,13.61893,1880-08-14,16.649392341681732
Ischl,47.71109,13.61893,1880-08-14,Aussee,47.60998,13.78243,1880-08-15,16.649392341681732
Aussee,47.60998,13.78243,1880-08-15,Ischl,47.71109,13.61893,1880-08-15,16.649392341681732
Ischl,47.71109,13.61893,1880-08-17,Wien,48.2066,16.37341,1880-08-17,212.95412990221547
Wien,48.2066,16.37341,1881-07-10,Salzburg,47.79941,13.04399,1881-07-10,252.5150298709235
Salzburg,47.79941,13.04399,1881-07-11,Berchtesgaden,47.63236,13.00187,1881-07-11,18.84038915214204
Berchtesgaden,47.63236,13.00187,1881-07-12,Königssee,47.55567,12.97802,1881-07-12,8.713210747858366
Königssee,47.55567,12.97802,1881-07-12,Sankt Bartholomä,47.51667,12.95,1881-07-12,4.8220577012852806
Sankt Bartholomä,47.51667,12.95,1881-07-12,Golling,47.6,13.16667,1881-07-12,18.754754558627283
Golling,47.6,13.16667,1881-07-13,Lend,47.28075,13.02265,1881-07-13,37.11920391636181
Lend,47.28075,13.02265,1881-07-14,Bad Gastein,47.11547,13.13467,1881-07-14,20.240778837453142
Bad Gastein,47.11547,13.13467,1881-07-14,Böckstein,47.08333,13.11667,1881-07-14,3.8254707386400466
Böckstein,47.08333,13.11667,1881-07-15,Nassfeld,47.05,13.05,1881-07-15,6.275134480253329
Nassfeld,47.05,13.05,1881-07-15,Malnitzer Tauern,47.05,13.1,1881-07-15,3.7992507829743825
Malnitzer Tauern,47.05,13.1,1881-07-15,Obervellach,46.93667,13.20417,1881-07-15,14.883539443299371
Obervellach,46.93667,13.20417,1881-07-16,Winklern,46.87361,12.87472,1881-07-16,26.06149642285744
Winklern,46.87361,12.87472,1881-07-16,Heiligenblut,47.03979,12.84345,1881-07-16,18.626928670823087
Heiligenblut,47.03979,12.84345,1881-07-17,Pasterze,47.1,12.7,1881-07-17,12.787806532776456
Pasterze,47.1,12.7,1881-07-17,Kals,47.01702,12.6583,1881-07-17,9.753883084630825
Kals,47.01702,12.6583,1881-07-18,Huben,46.93333,12.57306,1881-07-18,11.341513666401832
Huben,46.93333,12.57306,1881-07-18,Lienz,46.8289,12.76903,1881-07-18,18.918553708826686
Lienz,46.8289,12.76903,1881-07-19,Toblach,46.72493,12.22109,1881-07-19,43.41395252327839
Toblach,46.72493,12.22109,1881-07-19,Spital,47.66487,14.34014,1881-07-19,191.5758334874242
Spital,47.66487,14.34014,1881-07-19,Millstatt,46.82295,13.60447,1881-07-19,108.9174802088688
Millstatt,46.82295,13.60447,1881-07-20,Millstättersee,46.79222,13.59194,1881-07-20,3.5475169678034506
Millstättersee,46.79222,13.59194,1881-07-21,Villach,46.61028,13.85583,1881-07-21,28.57231423991644
Villach,46.61028,13.85583,1881-07-22,Pörtschach,47.02251,14.47783,1881-07-22,65.9794187347987
Pörtschach,47.02251,14.47783,1881-07-22,Wien,48.2066,16.37341,1881-07-23,194.00067350512583
Wien,48.2066,16.37341,1881-08-06,Ischl,47.71109,13.61893,1881-08-07,212.95412990221547
Ischl,47.71109,13.61893,1881-08-22,Wien,48.2066,16.37341,1881-08-23,212.95412990221547
Wien,48.2066,16.37341,1882-07-30,Ragaz,47.00601,9.50266,1882-07-31,533.3815807742342
Ragaz,47.00601,9.50266,1882-08-03,Davos,46.80429,9.83723,1882-08-03,33.95100585272574
Davos,46.80429,9.83723,1882-08-05,Albulapass,46.58235,9.83771,1882-08-05,24.67195578576798
Albulapass,46.58235,9.83771,1882-08-05,Pontresina,46.4955,9.90126,1882-08-05,10.815314166617542
Pontresina,46.4955,9.90126,1882-08-06,St. Moritz,46.49937,9.84327,1882-08-06,4.472409841782424
St. Moritz,46.49937,9.84327,1882-08-06,Pontresina,46.4955,9.90126,1882-08-07,4.472409841782424
Pontresina,46.4955,9.90126,1882-08-07,Morteratsch,46.45112,9.94077,1882-08-07,5.791798324331653
Morteratsch,46.45112,9.94077,1882-08-07,Pontresina,46.4955,9.90126,1882-08-08,5.791798324331653
Pontresina,46.4955,9.90126,1882-08-08,Bernina,46.30994,10.08814,1882-08-08,25.13929623396264
Bernina,46.30994,10.08814,1882-08-08,Poschiavo,46.32441,10.05823,1882-08-08,2.8096131230655157
Poschiavo,46.32441,10.05823,1882-08-08,Le Prese,46.29313,10.07889,1882-08-08,3.8239125180610323
Le Prese,46.29313,10.07889,1882-08-09,Bolladore,46.32652,10.31856,1882-08-09,18.831113813405018
Bolladore,46.32652,10.31856,1882-08-09,Bormio,46.46717,10.37008,1882-08-09,16.12879271922666
Bormio,46.46717,10.37008,1882-08-10,Stilfserjoch,46.53333,10.45,1882-08-10,9.577247963021653
Stilfserjoch,46.53333,10.45,1882-08-10,Spondinig,46.63368,10.6134,1882-08-10,16.77149771173486
Spondinig,46.63368,10.6134,1882-08-11,Meran,46.66817,11.15953,1882-08-11,41.981566895387125
Meran,46.66817,11.15953,1882-08-11,Bozen,46.49067,11.33982,1882-08-11,24.089436059915716
Bozen,46.49067,11.33982,1882-08-12,Innsbruck,47.26266,11.39454,1882-08-12,85.92222801400237
Innsbruck,47.26266,11.39454,1882-08-13,Ischl,47.71109,13.61893,1882-08-13,174.88476196354685
Ischl,47.71109,13.61893,1882-08-16,Gmunden,47.91839,13.79933,1882-08-16,26.716856583254916
Gmunden,47.91839,13.79933,1882-08-16,Altmünster,47.90219,13.76415,1882-08-16,3.1875893357852827
Altmünster,47.90219,13.76415,1882-08-16,Ischl,47.71109,13.61893,1882-08-17,23.870211696556613
Ischl,47.71109,13.61893,1882-08-17,Aussee,47.60998,13.78243,1882-08-17,16.649392341681732
Aussee,47.60998,13.78243,1882-08-17,Ischl,47.71109,13.61893,1882-08-18,16.649392341681732
Ischl,47.71109,13.61893,1882-08-19,Wien,48.2066,16.37341,1882-08-19,212.95412990221547
Wien,48.2066,16.37341,1882-09-09,Preßburg,48.14816,17.10674,1882-09-10,54.92270221103866
Preßburg,48.14816,17.10674,1882-09-11,Wien,48.2066,16.37341,1882-09-12,54.92270221103866
Wien,48.2066,16.37341,1883-06-28,Ischl,47.71109,13.61893,1883-06-29,212.95412990221547
Ischl,47.71109,13.61893,1883-07-14,Wien,48.2066,16.37341,1883-07-15,212.95412990221547
Wien,48.2066,16.37341,1884-04-09,Fiume,45.32673,14.44241,1884-04-10,352.4600941546359
Fiume,45.32673,14.44241,1884-04-10,Abbazia,45.33771,14.30515,1884-04-10,10.828768244917603
Abbazia,45.33771,14.30515,1884-04-10,Fiume,45.32673,14.44241,1884-04-11,10.828768244917603
